[90m08:31:07.720[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m08:31:07.720[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m08:31:07.720[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0mpeers
[90m08:31:26.471[0m [32mINF[0m New slave. [36maddrPort=[0m35.175.234.57:52826 [36mslaveID=[0m0 [36mtag=[0m16extraclients
[90m08:31:26.561[0m [32mINF[0m New slave. [36maddrPort=[0m54.85.153.247:46426 [36mslaveID=[0m1 [36mtag=[0m16extraclients
[90m08:31:26.603[0m [32mINF[0m OK [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m-1 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:31:26.691[0m [32mINF[0m OK [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m-1 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:31:26.708[0m [32mINF[0m New slave. [36maddrPort=[0m3.86.225.10:57858 [36mslaveID=[0m2 [36mtag=[0m16extraclients
[90m08:31:26.794[0m [32mINF[0m OK [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m-1 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:31:26.904[0m [32mINF[0m New slave. [36maddrPort=[0m3.83.66.53:55810 [36mslaveID=[0m3 [36mtag=[0m16extraclients
[90m08:31:26.938[0m [32mINF[0m New slave. [36maddrPort=[0m52.207.243.249:35360 [36mslaveID=[0m4 [36mtag=[0m16extraclients
[90m08:31:27.022[0m [32mINF[0m OK [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m-1 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:31:27.045[0m [32mINF[0m OK [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m-1 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:31:27.201[0m [32mINF[0m New slave. [36maddrPort=[0m3.84.18.180:45364 [36mslaveID=[0m5 [36mtag=[0m16extraclients
[90m08:31:27.305[0m [32mINF[0m OK [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m-1 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:31:27.343[0m [32mINF[0m New slave. [36maddrPort=[0m44.201.75.26:53112 [36mslaveID=[0m6 [36mtag=[0m16extraclients
[90m08:31:27.447[0m [32mINF[0m OK [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m-1 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:31:27.492[0m [32mINF[0m New slave. [36maddrPort=[0m44.203.252.174:45896 [36mslaveID=[0m7 [36mtag=[0m16extraclients
[90m08:31:27.599[0m [32mINF[0m New slave. [36maddrPort=[0m54.162.16.12:39152 [36mslaveID=[0m8 [36mtag=[0m16extraclients
[90m08:31:27.601[0m [32mINF[0m OK [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m-1 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:31:27.608[0m [32mINF[0m New slave. [36maddrPort=[0m44.204.167.201:34136 [36mslaveID=[0m9 [36mtag=[0m16extraclients
[90m08:31:27.642[0m [32mINF[0m New slave. [36maddrPort=[0m54.210.68.8:33482 [36mslaveID=[0m10 [36mtag=[0m16extraclients
[90m08:31:27.721[0m [32mINF[0m OK [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m-1 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:31:27.728[0m [32mINF[0m OK [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m-1 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:31:27.750[0m [32mINF[0m New slave. [36maddrPort=[0m54.227.232.193:52942 [36mslaveID=[0m11 [36mtag=[0m16extraclients
[90m08:31:27.761[0m [32mINF[0m New slave. [36maddrPort=[0m44.211.152.211:55056 [36mslaveID=[0m12 [36mtag=[0m16extraclients
[90m08:31:27.780[0m [32mINF[0m OK [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m-1 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:31:27.868[0m [32mINF[0m OK [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m-1 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:31:27.881[0m [32mINF[0m OK [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m-1 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:31:28.937[0m [32mINF[0m New slave. [36maddrPort=[0m54.211.131.240:45010 [36mslaveID=[0m13 [36mtag=[0mpeers
[90m08:31:29.023[0m [32mINF[0m New slave. [36maddrPort=[0m18.206.58.150:40182 [36mslaveID=[0m14 [36mtag=[0mpeers
[90m08:31:29.060[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m-1 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:31:29.082[0m [32mINF[0m New slave. [36maddrPort=[0m54.165.253.237:33996 [36mslaveID=[0m15 [36mtag=[0m16extraclients
[90m08:31:29.136[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m-1 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:31:29.185[0m [32mINF[0m OK [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m-1 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:31:29.197[0m [32mINF[0m New slave. [36maddrPort=[0m3.83.214.212:41610 [36mslaveID=[0m16 [36mtag=[0m16extraclients
[90m08:31:29.319[0m [32mINF[0m OK [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m-1 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:31:29.368[0m [32mINF[0m New slave. [36maddrPort=[0m34.238.255.173:39272 [36mslaveID=[0m17 [36mtag=[0mpeers
[90m08:31:29.499[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m-1 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:31:29.985[0m [32mINF[0m New slave. [36maddrPort=[0m3.92.65.66:35074 [36mslaveID=[0m18 [36mtag=[0mpeers
[90m08:31:30.097[0m [32mINF[0m New slave. [36maddrPort=[0m34.201.57.36:51052 [36mslaveID=[0m19 [36mtag=[0m16clients
[90m08:31:30.120[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m-1 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:31:30.213[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m-1 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:31:30.620[0m [32mINF[0m New slave. [36maddrPort=[0m34.207.87.70:44216 [36mslaveID=[0m20 [36mtag=[0mpeers
[90m08:31:30.684[0m [32mINF[0m New slave. [36maddrPort=[0m54.208.139.48:42972 [36mslaveID=[0m21 [36mtag=[0mpeers
[90m08:31:30.745[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m-1 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:31:30.784[0m [32mINF[0m New slave. [36maddrPort=[0m3.83.226.165:52718 [36mslaveID=[0m22 [36mtag=[0m16extraclients
[90m08:31:30.816[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m-1 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:31:30.854[0m [32mINF[0m New slave. [36maddrPort=[0m34.239.128.222:35060 [36mslaveID=[0m23 [36mtag=[0mpeers
[90m08:31:30.869[0m [32mINF[0m New slave. [36maddrPort=[0m54.234.247.195:52224 [36mslaveID=[0m24 [36mtag=[0mpeers
[90m08:31:30.903[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m-1 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:31:30.947[0m [32mINF[0m New slave. [36maddrPort=[0m44.203.146.244:53718 [36mslaveID=[0m25 [36mtag=[0m16clients
[90m08:31:30.963[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m-1 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:31:31.002[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m-1 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:31:31.073[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m-1 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:31:31.193[0m [32mINF[0m New slave. [36maddrPort=[0m54.227.142.17:52988 [36mslaveID=[0m26 [36mtag=[0mpeers
[90m08:31:31.259[0m [32mINF[0m New slave. [36maddrPort=[0m3.82.116.158:59154 [36mslaveID=[0m27 [36mtag=[0m16clients
[90m08:31:31.288[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m-1 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:31:31.331[0m [32mINF[0m New slave. [36maddrPort=[0m44.201.241.147:58922 [36mslaveID=[0m28 [36mtag=[0m16clients
[90m08:31:31.368[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m-1 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:31:31.447[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m-1 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:31:32.191[0m [32mINF[0m New slave. [36maddrPort=[0m3.87.201.49:53594 [36mslaveID=[0m29 [36mtag=[0m16clients
[90m08:31:32.298[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m-1 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:31:32.383[0m [32mINF[0m New slave. [36maddrPort=[0m3.86.255.46:36270 [36mslaveID=[0m30 [36mtag=[0m16clients
[90m08:31:32.499[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m-1 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:31:32.515[0m [32mINF[0m New slave. [36maddrPort=[0m34.207.129.90:33454 [36mslaveID=[0m31 [36mtag=[0mpeers
[90m08:31:32.618[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m-1 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:31:32.860[0m [32mINF[0m New slave. [36maddrPort=[0m34.238.120.186:37980 [36mslaveID=[0m32 [36mtag=[0m16clients
[90m08:31:32.915[0m [32mINF[0m New slave. [36maddrPort=[0m44.212.27.114:34558 [36mslaveID=[0m33 [36mtag=[0mpeers
[90m08:31:32.956[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m-1 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:31:33.011[0m [32mINF[0m New slave. [36maddrPort=[0m3.82.99.170:50572 [36mslaveID=[0m34 [36mtag=[0mpeers
[90m08:31:33.030[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m-1 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:31:33.111[0m [32mINF[0m New slave. [36maddrPort=[0m54.210.162.70:51928 [36mslaveID=[0m35 [36mtag=[0mpeers
[90m08:31:33.123[0m [32mINF[0m New slave. [36maddrPort=[0m52.91.254.81:55478 [36mslaveID=[0m36 [36mtag=[0m16clients
[90m08:31:33.123[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m-1 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:31:33.128[0m [32mINF[0m New slave. [36maddrPort=[0m34.205.147.100:35278 [36mslaveID=[0m37 [36mtag=[0m16clients
[90m08:31:33.217[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m-1 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:31:33.223[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m-1 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:31:33.258[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m-1 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:31:33.657[0m [32mINF[0m New slave. [36maddrPort=[0m34.230.74.177:56896 [36mslaveID=[0m38 [36mtag=[0mpeers
[90m08:31:33.741[0m [32mINF[0m New slave. [36maddrPort=[0m35.171.20.238:34260 [36mslaveID=[0m39 [36mtag=[0m16clients
[90m08:31:33.759[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m-1 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:31:33.867[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m-1 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:31:33.881[0m [32mINF[0m New slave. [36maddrPort=[0m3.95.193.91:43510 [36mslaveID=[0m40 [36mtag=[0m16clients
[90m08:31:33.891[0m [32mINF[0m New slave. [36maddrPort=[0m3.95.176.6:48550 [36mslaveID=[0m41 [36mtag=[0mpeers
