[90m02:01:56.949[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m02:01:56.949[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m02:01:56.949[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0mpeers
[90m02:02:06.921[0m [32mINF[0m New slave. [36maddrPort=[0m18.116.15.84:34542 [36mslaveID=[0m0 [36mtag=[0mpeers
[90m02:02:06.921[0m [32mINF[0m OK [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m-1 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:02:08.443[0m [32mINF[0m New slave. [36maddrPort=[0m3.145.155.121:41644 [36mslaveID=[0m1 [36mtag=[0mpeers
[90m02:02:08.443[0m [32mINF[0m OK [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m-1 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:02:08.537[0m [32mINF[0m New slave. [36maddrPort=[0m18.218.130.227:35710 [36mslaveID=[0m2 [36mtag=[0mpeers
[90m02:02:08.537[0m [32mINF[0m OK [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m-1 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:02:09.473[0m [32mINF[0m New slave. [36maddrPort=[0m3.17.181.172:51748 [36mslaveID=[0m3 [36mtag=[0m16clients
[90m02:02:09.474[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m-1 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:02:09.834[0m [32mINF[0m New slave. [36maddrPort=[0m18.117.101.198:45538 [36mslaveID=[0m4 [36mtag=[0m16clients
[90m02:02:09.835[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m-1 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:02:09.898[0m [32mINF[0m New slave. [36maddrPort=[0m52.15.106.4:51596 [36mslaveID=[0m5 [36mtag=[0m16clients
[90m02:02:09.898[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m-1 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:02:11.271[0m [32mINF[0m New slave. [36maddrPort=[0m52.14.241.14:41384 [36mslaveID=[0m6 [36mtag=[0m16clients
[90m02:02:11.272[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m-1 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:02:11.325[0m [32mINF[0m New slave. [36maddrPort=[0m18.222.163.182:51696 [36mslaveID=[0m7 [36mtag=[0m16clients
[90m02:02:11.326[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m-1 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:02:11.928[0m [32mINF[0m New slave. [36maddrPort=[0m3.143.205.169:47364 [36mslaveID=[0m8 [36mtag=[0mpeers
[90m02:02:11.929[0m [32mINF[0m OK [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m-1 [36mslaveID=[0m8 [36mstatus=[0m0
