03:01:18.411 INF Connecting to orderer. addrStr=3.92.96.20:10077 peerId=7
03:01:18.411 INF Connecting to orderer. addrStr=35.173.50.244:10022 peerId=2
03:01:18.412 INF Connecting to orderer. addrStr=18.205.56.58:10033 peerId=3
03:01:18.412 INF Connecting to orderer. addrStr=3.234.218.145:10055 peerId=5
03:01:18.412 INF Connecting to orderer. addrStr=3.239.76.170:10000 peerId=0
03:01:18.412 INF Connecting to orderer. addrStr=18.207.158.182:10044 peerId=4
03:01:18.412 INF Connecting to orderer. addrStr=3.237.16.178:10011 peerId=1
03:01:18.412 INF Connecting to orderer. addrStr=35.170.77.210:10066 peerId=6
03:01:18.878 INF Connected to orderer. addrStr=18.205.56.58:10033 id=3
03:01:18.892 INF Connected to orderer. addrStr=35.170.77.210:10066 id=6
03:01:18.912 INF Connected to orderer. addrStr=3.92.96.20:10077 id=7
03:01:18.928 INF Connected to orderer. addrStr=18.207.158.182:10044 id=4
03:01:18.941 INF Connected to orderer. addrStr=35.173.50.244:10022 id=2
03:01:18.960 INF Connected to orderer. addrStr=3.239.76.170:10000 id=0
03:01:18.968 INF Connected to orderer. addrStr=3.234.218.145:10055 id=5
03:01:18.978 INF Connected to orderer. addrStr=3.237.16.178:10011 id=1
03:01:18.978 INF Connected to orderers.
03:01:18.980 INF Updating bucket assignment. epoch=0
03:01:18.981 INF Setting up client timeout. clientRunTime=15000
03:01:18.981 INF Starting to submit requests. numRequests=18750
03:01:18.982 INF Resubmitted Requests. epoch=0 n=0
03:01:18.982 INF Submitted request. clSeqNr=0
03:01:18.983 INF Submitted request. clSeqNr=1
03:01:18.985 INF Submitted request. clSeqNr=2
03:01:18.986 INF Submitted request. clSeqNr=3
03:01:18.988 INF Submitted request. clSeqNr=4
03:01:18.989 INF Submitted request. clSeqNr=5
03:01:18.991 INF Submitted request. clSeqNr=6
03:01:18.992 INF Submitted request. clSeqNr=7
03:01:18.995 INF Submitted request. clSeqNr=8
03:01:18.996 INF Submitted request. clSeqNr=9
03:01:18.997 INF Submitted request. clSeqNr=10
03:01:18.999 INF Submitted request. clSeqNr=11
03:01:19.001 INF Submitted request. clSeqNr=12
03:01:19.002 INF Submitted request. clSeqNr=13
03:01:19.004 INF Submitted request. clSeqNr=14
03:01:19.005 INF Submitted request. clSeqNr=15
03:01:19.007 INF Submitted request. clSeqNr=16
03:01:19.009 INF Submitted request. clSeqNr=17
03:01:19.011 INF Submitted request. clSeqNr=18
03:01:19.012 INF Submitted request. clSeqNr=19
03:01:19.013 INF Submitted request. clSeqNr=20
03:01:19.015 INF Submitted request. clSeqNr=21
03:01:19.016 INF Submitted request. clSeqNr=22
03:01:19.018 INF Submitted request. clSeqNr=23
03:01:19.020 INF Submitted request. clSeqNr=24
03:01:19.022 INF Submitted request. clSeqNr=25
03:01:19.023 INF Submitted request. clSeqNr=26
03:01:19.024 INF Submitted request. clSeqNr=27
03:01:19.026 INF Submitted request. clSeqNr=28
03:01:19.028 INF Submitted request. clSeqNr=29
03:01:19.029 INF Submitted request. clSeqNr=30
03:01:19.031 INF Submitted request. clSeqNr=31
03:01:19.033 INF Submitted request. clSeqNr=32
03:01:19.034 INF Submitted request. clSeqNr=33
03:01:19.035 INF Submitted request. clSeqNr=34
03:01:19.038 INF Submitted request. clSeqNr=35
03:01:19.039 INF Submitted request. clSeqNr=36
03:01:19.041 INF Submitted request. clSeqNr=37
03:01:19.042 INF Submitted request. clSeqNr=38
03:01:19.044 INF Submitted request. clSeqNr=39
03:01:19.045 INF Submitted request. clSeqNr=40
