19:09:35.986 INF Connecting to orderer. addrStr=13.236.152.16:10165 peerId=15
19:09:35.986 INF Connecting to orderer. addrStr=18.119.106.126:10000 peerId=0
19:09:35.986 INF Connecting to orderer. addrStr=18.216.254.57:10011 peerId=1
19:09:35.986 INF Connecting to orderer. addrStr=3.137.185.162:10022 peerId=2
19:09:35.986 INF Connecting to orderer. addrStr=18.119.118.28:10033 peerId=3
19:09:35.987 INF Connecting to orderer. addrStr=52.47.86.166:10044 peerId=4
19:09:35.987 INF Connecting to orderer. addrStr=13.36.175.72:10055 peerId=5
19:09:35.987 INF Connecting to orderer. addrStr=13.38.47.60:10066 peerId=6
19:09:35.987 INF Connecting to orderer. addrStr=13.38.24.136:10077 peerId=7
19:09:35.987 INF Connecting to orderer. addrStr=13.115.161.90:10088 peerId=8
19:09:35.987 INF Connecting to orderer. addrStr=54.168.64.110:10099 peerId=9
19:09:35.987 INF Connecting to orderer. addrStr=3.112.3.195:10110 peerId=10
19:09:35.987 INF Connecting to orderer. addrStr=52.194.211.24:10121 peerId=11
19:09:35.988 INF Connecting to orderer. addrStr=3.27.63.137:10132 peerId=12
19:09:35.988 INF Connecting to orderer. addrStr=54.252.59.26:10143 peerId=13
19:09:35.988 INF Connecting to orderer. addrStr=13.239.113.85:10154 peerId=14
19:09:36.043 INF Connected to orderer. addrStr=13.36.175.72:10055 id=5
19:09:36.051 INF Connected to orderer. addrStr=13.38.47.60:10066 id=6
19:09:36.061 INF Connected to orderer. addrStr=13.38.24.136:10077 id=7
19:09:36.068 INF Connected to orderer. addrStr=52.47.86.166:10044 id=4
19:09:36.452 INF Connected to orderer. addrStr=18.119.118.28:10033 id=3
19:09:36.473 INF Connected to orderer. addrStr=18.119.106.126:10000 id=0
19:09:36.476 INF Connected to orderer. addrStr=3.137.185.162:10022 id=2
19:09:36.476 INF Connected to orderer. addrStr=18.216.254.57:10011 id=1
19:09:37.057 INF Connected to orderer. addrStr=52.194.211.24:10121 id=11
19:09:37.084 INF Connected to orderer. addrStr=3.112.3.195:10110 id=10
19:09:37.088 INF Connected to orderer. addrStr=13.115.161.90:10088 id=8
19:09:37.088 INF Connected to orderer. addrStr=54.168.64.110:10099 id=9
19:09:37.423 INF Connected to orderer. addrStr=54.252.59.26:10143 id=13
19:09:37.424 INF Connected to orderer. addrStr=3.27.63.137:10132 id=12
19:09:37.424 INF Connected to orderer. addrStr=13.236.152.16:10165 id=15
19:09:37.425 INF Connected to orderer. addrStr=13.239.113.85:10154 id=14
19:09:37.430 INF Connected to orderers.
19:09:37.432 INF Updating bucket assignment. epoch=0
19:09:37.432 INF Resubmitted Requests. epoch=0 n=0
19:09:37.432 INF Setting up client timeout. clientRunTime=15000
19:09:37.432 INF Starting to submit requests. numRequests=5859
19:09:37.432 INF Submitted request. clSeqNr=0
19:09:37.438 INF Submitted request. clSeqNr=1
19:09:37.442 INF Submitted request. clSeqNr=2
19:09:37.448 INF Submitted request. clSeqNr=3
19:09:37.453 INF Submitted request. clSeqNr=4
19:09:37.458 INF Submitted request. clSeqNr=5
19:09:37.463 INF Submitted request. clSeqNr=6
19:09:37.468 INF Submitted request. clSeqNr=7
19:09:37.473 INF Submitted request. clSeqNr=8
19:09:37.478 INF Submitted request. clSeqNr=9
19:09:37.483 INF Submitted request. clSeqNr=10
19:09:37.489 INF Submitted request. clSeqNr=11
19:09:37.494 INF Submitted request. clSeqNr=12
19:09:37.499 INF Submitted request. clSeqNr=13
19:09:37.505 INF Submitted request. clSeqNr=14
19:09:37.510 INF Submitted request. clSeqNr=15
19:09:37.514 INF Submitted request. clSeqNr=16
19:09:37.519 INF Submitted request. clSeqNr=17
19:09:37.524 INF Submitted request. clSeqNr=18
19:09:37.530 INF Submitted request. clSeqNr=19
19:09:37.535 INF Submitted request. clSeqNr=20
19:09:37.540 INF Submitted request. clSeqNr=21
19:09:37.545 INF Submitted request. clSeqNr=22
19:09:37.551 INF Submitted request. clSeqNr=23
19:09:37.555 INF Submitted request. clSeqNr=24
19:09:37.561 INF Submitted request. clSeqNr=25
19:09:37.566 INF Submitted request. clSeqNr=26
19:09:37.571 INF Submitted request. clSeqNr=27
19:09:37.576 INF Submitted request. clSeqNr=28
19:09:37.581 INF Submitted request. clSeqNr=29
19:09:37.586 INF Submitted request. clSeqNr=30
19:09:37.591 INF Submitted request. clSeqNr=31
19:09:37.597 INF Submitted request. clSeqNr=32
19:09:37.601 INF Submitted request. clSeqNr=33
19:09:37.607 INF Submitted request. clSeqNr=34
19:09:37.612 INF Submitted request. clSeqNr=35
19:09:37.617 INF Submitted request. clSeqNr=36
19:09:37.622 INF Submitted request. clSeqNr=37
19:09:37.627 INF Submitted request. clSeqNr=38
19:09:37.632 INF Submitted request. clSeqNr=39
19:09:37.637 INF Submitted request. clSeqNr=40
19:09:37.643 INF Submitted request. clSeqNr=41
19:09:37.648 INF Submitted request. clSeqNr=42
19:09:37.653 INF Submitted request. clSeqNr=43
19:09:37.658 INF Submitted request. clSeqNr=44
19:09:37.663 INF Submitted request. clSeqNr=45
