08:42:35.264 INF Connecting to orderer. addrStr=3.95.9.163:10165 peerId=15
08:42:35.264 INF Connecting to orderer. addrStr=54.175.145.195:10077 peerId=7
08:42:35.264 INF Connecting to orderer. addrStr=34.229.169.58:10033 peerId=3
08:42:35.264 INF Connecting to orderer. addrStr=3.85.244.216:10044 peerId=4
08:42:35.264 INF Connecting to orderer. addrStr=3.208.8.188:10088 peerId=8
08:42:35.264 INF Connecting to orderer. addrStr=3.90.16.71:10011 peerId=1
08:42:35.264 INF Connecting to orderer. addrStr=54.225.2.62:10055 peerId=5
08:42:35.264 INF Connecting to orderer. addrStr=3.92.32.240:10099 peerId=9
08:42:35.264 INF Connecting to orderer. addrStr=3.93.171.30:10110 peerId=10
08:42:35.265 INF Connecting to orderer. addrStr=54.165.20.68:10022 peerId=2
08:42:35.265 INF Connecting to orderer. addrStr=3.85.236.130:10121 peerId=11
08:42:35.265 INF Connecting to orderer. addrStr=54.174.79.73:10132 peerId=12
08:42:35.265 INF Connecting to orderer. addrStr=35.172.221.227:10143 peerId=13
08:42:35.265 INF Connecting to orderer. addrStr=107.23.153.119:10154 peerId=14
08:42:35.264 INF Connecting to orderer. addrStr=54.234.145.108:10000 peerId=0
08:42:35.264 INF Connecting to orderer. addrStr=54.236.90.117:10066 peerId=6
08:42:35.308 INF Connected to orderer. addrStr=3.95.9.163:10165 id=15
08:42:35.326 INF Connected to orderer. addrStr=54.175.145.195:10077 id=7
08:42:35.327 INF Connected to orderer. addrStr=35.172.221.227:10143 id=13
08:42:35.331 INF Connected to orderer. addrStr=34.229.169.58:10033 id=3
08:42:35.332 INF Connected to orderer. addrStr=54.165.20.68:10022 id=2
08:42:35.336 INF Connected to orderer. addrStr=107.23.153.119:10154 id=14
08:42:35.341 INF Connected to orderer. addrStr=54.236.90.117:10066 id=6
08:42:35.346 INF Connected to orderer. addrStr=3.208.8.188:10088 id=8
08:42:35.346 INF Connected to orderer. addrStr=3.85.236.130:10121 id=11
08:42:35.346 INF Connected to orderer. addrStr=54.225.2.62:10055 id=5
08:42:35.347 INF Connected to orderer. addrStr=3.90.16.71:10011 id=1
08:42:35.348 INF Connected to orderer. addrStr=3.92.32.240:10099 id=9
08:42:35.367 INF Connected to orderer. addrStr=3.93.171.30:10110 id=10
08:42:35.371 INF Connected to orderer. addrStr=54.234.145.108:10000 id=0
08:42:35.371 INF Connected to orderer. addrStr=3.85.244.216:10044 id=4
08:42:35.372 INF Connected to orderer. addrStr=54.174.79.73:10132 id=12
08:42:35.378 INF Connected to orderers.
08:42:35.379 INF Updating bucket assignment. epoch=0
08:42:35.380 INF Resubmitted Requests. epoch=0 n=0
08:42:35.380 INF Setting up client timeout. clientRunTime=15000
08:42:35.380 INF Starting to submit requests. numRequests=3840
08:42:35.380 INF Submitted request. clSeqNr=0
08:42:35.388 INF Submitted request. clSeqNr=1
08:42:35.397 INF Submitted request. clSeqNr=2
08:42:35.404 INF Submitted request. clSeqNr=3
08:42:35.413 INF Submitted request. clSeqNr=4
08:42:35.419 INF Submitted request. clSeqNr=5
08:42:35.428 INF Submitted request. clSeqNr=6
08:42:35.435 INF Submitted request. clSeqNr=7
08:42:35.443 INF Submitted request. clSeqNr=8
08:42:35.452 INF Submitted request. clSeqNr=9
08:42:35.459 INF Submitted request. clSeqNr=10
08:42:35.467 INF Submitted request. clSeqNr=11
08:42:35.475 INF Submitted request. clSeqNr=12
08:42:35.483 INF Submitted request. clSeqNr=13
08:42:35.491 INF Submitted request. clSeqNr=14
08:42:35.499 INF Submitted request. clSeqNr=15
08:42:35.506 INF Submitted request. clSeqNr=16
08:42:35.514 INF Submitted request. clSeqNr=17
08:42:35.522 INF Submitted request. clSeqNr=18
08:42:35.530 INF Submitted request. clSeqNr=19
08:42:35.537 INF Submitted request. clSeqNr=20
08:42:35.546 INF Submitted request. clSeqNr=21
08:42:35.552 INF Submitted request. clSeqNr=22
08:42:35.561 INF Submitted request. clSeqNr=23
08:42:35.569 INF Submitted request. clSeqNr=24
08:42:35.577 INF Submitted request. clSeqNr=25
08:42:35.584 INF Submitted request. clSeqNr=26
08:42:35.592 INF Submitted request. clSeqNr=27
08:42:35.600 INF Submitted request. clSeqNr=28
08:42:35.608 INF Submitted request. clSeqNr=29
08:42:35.616 INF Submitted request. clSeqNr=30
08:42:35.624 INF Submitted request. clSeqNr=31
08:42:35.631 INF Submitted request. clSeqNr=32
08:42:35.639 INF Submitted request. clSeqNr=33
08:42:35.647 INF Submitted request. clSeqNr=34
08:42:35.655 INF Submitted request. clSeqNr=35
08:42:35.663 INF Submitted request. clSeqNr=36
08:42:35.669 INF Submitted request. clSeqNr=37
08:42:35.678 INF Submitted request. clSeqNr=38
08:42:35.686 INF Submitted request. clSeqNr=39
08:42:35.694 INF Submitted request. clSeqNr=40
08:42:35.701 INF Submitted request. clSeqNr=41
08:42:35.709 INF Submitted request. clSeqNr=42
08:42:35.716 INF Submitted request. clSeqNr=43
08:42:35.724 INF Submitted request. clSeqNr=44
08:42:35.733 INF Submitted request. clSeqNr=45
08:42:35.741 INF Submitted request. clSeqNr=46
08:42:35.748 INF Submitted request. clSeqNr=47
08:42:35.756 INF Submitted request. clSeqNr=48
08:42:35.764 INF Submitted request. clSeqNr=49
08:42:35.772 INF Submitted request. clSeqNr=50
08:42:35.780 INF Submitted request. clSeqNr=51
08:42:35.788 INF Submitted request. clSeqNr=52
08:42:35.795 INF Submitted request. clSeqNr=53
08:42:35.802 INF Submitted request. clSeqNr=54
08:42:35.811 INF Submitted request. clSeqNr=55
08:42:35.819 INF Submitted request. clSeqNr=56
08:42:35.827 INF Submitted request. clSeqNr=57
08:42:35.834 INF Submitted request. clSeqNr=58
08:42:35.842 INF Submitted request. clSeqNr=59
08:42:35.850 INF Submitted request. clSeqNr=60
08:42:35.858 INF Submitted request. clSeqNr=61
08:42:35.865 INF Submitted request. clSeqNr=62
08:42:35.873 INF Submitted request. clSeqNr=63
08:42:35.881 INF Submitted request. clSeqNr=64
08:42:35.889 INF Submitted request. clSeqNr=65
08:42:35.897 INF Submitted request. clSeqNr=66
08:42:35.904 INF Submitted request. clSeqNr=67
08:42:35.913 INF Submitted request. clSeqNr=68
08:42:35.919 INF Submitted request. clSeqNr=69
08:42:35.927 INF Submitted request. clSeqNr=70
08:42:35.936 INF Submitted request. clSeqNr=71
08:42:35.944 INF Submitted request. clSeqNr=72
08:42:35.952 INF Submitted request. clSeqNr=73
08:42:35.959 INF Submitted request. clSeqNr=74
08:42:35.967 INF Submitted request. clSeqNr=75
