0, 82
500, 91
1002, 87
1503, 87
2005, 89
2513, 88
3019, 81
3519, 77
4021, 80
4521, 80
5023, 81
5524, 82
6025, 81
6526, 88
7028, 86
7529, 89
8031, 84
8532, 90
9034, 85
9535, 89
10036, 86
10538, 88
11040, 84
11540, 89
12042, 85
12543, 88
13044, 84
13549, 90
14051, 85
14551, 91
15053, 85
15554, 92
16055, 84
16556, 91
17058, 83
17559, 87
18060, 84
18561, 89
19062, 80
19563, 90
20064, 89
20566, 91
21067, 88
21569, 87
22071, 85
22571, 87
23073, 84
23574, 89
24076, 84
24577, 88
25078, 86
25579, 90
26080, 85
26581, 89
27082, 84
27583, 88
28084, 87
28585, 85
29086, 84
29587, 91
30089, 85
30590, 88
31091, 83
31592, 88
32093, 84
32594, 89
33095, 90
33596, 94
34097, 94
34598, 94
35099, 92
35600, 92
36102, 92
36602, 94
37103, 92
37604, 93
38105, 94
38617, 96
39118, 93
39620, 95
40121, 94
40621, 94
41123, 93
41628, 96
42130, 94
42630, 94
43132, 91
43632, 94
44133, 94
44634, 95
45135, 94
45639, 94
46141, 94
46642, 94
47143, 92
47644, 96
48146, 96
48646, 94
49148, 95
49649, 95
50150, 93
50651, 96
51152, 94
51653, 96
52154, 93
52654, 95
53155, 92
53657, 95
54158, 94
54659, 93
55160, 93
55661, 94
56162, 92
56664, 94
57166, 94
57668, 95
58168, 92
58669, 93
59174, 93
59675, 94
60175, 93
60677, 94
61178, 93
61679, 96
62182, 93
62683, 94
63184, 94
63686, 95
64187, 94
64688, 95
65189, 89
65689, 94
66190, 92
66691, 92
67191, 94
67693, 95
68194, 94
68695, 94
69196, 95
69696, 95
70198, 96
70699, 96
71200, 92
71702, 93
72203, 95
72704, 93
73205, 95
73706, 94
74207, 95
74708, 96
75209, 94
75710, 96
76212, 95
76713, 96
77214, 96
77715, 94
78216, 94
78717, 92
79217, 95
79718, 96
80219, 95
80720, 95
81222, 96
81723, 94
82225, 95
82727, 94
83228, 95
83729, 96
84230, 95
84731, 93
85233, 96
85734, 95
86235, 95
86735, 97
87237, 96
87738, 94
88239, 96
88740, 96
89241, 96
89742, 95
90243, 95
90749, 93
91250, 96
91751, 96
92253, 95
92753, 93
93254, 97
93754, 96
94255, 95
94756, 92
95257, 94
95758, 95
96259, 94
96760, 93
97261, 94
97762, 95
98269, 94
98771, 93
99272, 94
99774, 94
100275, 93
100778, 96
101278, 95
101780, 95
102281, 94
102782, 95
103283, 96
103784, 97
104286, 97
104786, 96
105287, 95
105788, 95
106289, 94
106793, 94
107295, 95
107796, 95
108297, 95
108798, 93
109299, 96
109800, 94
110301, 93
110802, 97
111303, 96
111805, 94
112306, 94
112807, 96
113309, 96
113810, 95
114312, 96
114813, 93
115314, 95
115816, 95
116317, 94
116818, 97
117319, 95
117820, 94
118321, 95
118823, 93
119324, 95
119825, 95
120327, 96
120829, 92
121330, 96
121831, 95
122333, 96
122834, 96
123335, 96
123836, 94
124337, 92
124837, 94
125338, 93
125839, 94
126340, 96
126841, 94
127342, 95
127842, 95
128344, 96
128845, 94
129346, 94
129847, 94
130348, 96
130849, 95
131350, 94
131851, 95
132353, 91
132854, 92
133354, 96
133855, 96
134356, 95
134857, 92
135359, 94
135860, 95
136361, 89
136862, 92
137363, 87
137863, 95
138364, 93
138866, 93
139367, 97
139868, 97
140369, 93
140869, 95
141370, 94
141871, 94
142372, 94
142873, 94
143375, 94
143875, 94
144376, 96
144877, 93
145378, 96
145879, 94
146380, 95
146881, 94
147382, 94
147883, 94
148384, 93
148886, 95
149387, 96
149888, 93
150390, 96
150890, 94
151390, 96
151891, 94
152392, 95
152893, 94
153394, 95
153895, 97
154396, 95
154897, 94
155398, 94
155900, 95
156400, 94
156901, 93
157402, 94
157904, 94
158404, 96
158905, 96
159406, 96
159908, 97
160408, 95
160910, 96
161411, 95
161911, 94
162413, 94
162913, 94
163414, 96
163915, 93
164415, 95
164916, 95
165416, 96
165917, 94
166418, 95
166920, 95
167420, 95
167922, 94
168423, 95
168924, 92
169425, 93
169926, 93
170427, 93
170929, 95
171430, 94
171931, 93
172432, 96
172933, 95
173434, 93
173934, 94
174436, 96
174937, 91
175438, 94
175939, 94
176440, 94
176940, 96
177441, 96
177942, 95
178443, 94
178944, 93
179445, 95
179945, 96
180446, 95
180946, 92
181448, 94
181949, 95
182450, 95
182951, 94
183452, 96
183953, 95
184455, 96
184956, 95
185456, 94
185957, 95
186458, 96
186958, 94
187460, 96
187960, 95
188461, 95
188962, 94
189463, 95
189964, 95
190466, 94
190967, 94
191468, 93
191969, 96
192471, 96
192971, 94
193473, 96
193974, 96
194474, 95
194981, 96
195482, 95
195983, 95
196483, 95
196985, 96
197486, 96
197987, 95
198488, 94
198988, 92
199489, 95
199990, 95
200491, 95
200992, 95
201492, 94
201997, 95
202499, 94
202999, 93
203500, 93
204000, 93
204501, 94
205003, 95
205503, 95
206005, 97
206506, 94
207007, 95
207508, 94
208009, 95
208510, 95
209011, 93
209512, 93
210013, 94
210514, 94
211014, 93
211515, 95
212016, 95
212517, 94
213018, 95
213520, 94
214020, 94
214521, 94
215025, 93
215528, 94
216028, 94
216529, 94
217030, 96
217531, 96
218032, 95
218534, 96
219034, 94
219534, 96
220035, 94
220536, 97
221045, 94
221546, 94
222047, 95
222548, 96
223049, 93
223550, 93
224051, 96
224553, 93
225054, 94
225555, 95
226057, 93
226558, 96
227060, 94
227561, 93
228062, 95
228563, 96
229064, 94
229565, 95
230073, 96
230575, 93
231076, 96
231577, 97
232078, 95
232580, 92
233082, 97
233583, 95
234083, 96
234585, 92
235086, 95
235587, 94
236088, 95
236589, 94
237105, 97
237606, 94
238107, 94
238608, 94
239109, 95
239610, 96
240111, 95
240612, 94
241113, 93
241613, 94
242114, 95
242615, 93
243116, 90
243617, 89
244118, 85
244619, 95
245120, 95
245621, 93
246122, 91
246623, 95
247124, 92
247624, 94
248126, 94
248627, 95
249127, 93
249628, 95
250129, 94
250630, 93
251130, 94
251631, 95
252132, 92
252633, 92
253134, 95
253635, 94
254136, 95
254636, 95
255137, 94
255638, 95
256139, 96
256640, 96
257141, 95
257641, 95
258142, 96
258643, 95
259144, 93
259645, 94
260146, 94
260647, 96
261148, 94
261649, 95
262150, 96
262652, 95
263153, 95
263654, 94
264155, 94
264656, 96
265157, 95
265659, 96
266160, 94
266661, 93
267162, 95
267663, 95
268164, 95
268665, 95
269166, 95
269667, 96
270168, 95
270668, 96
271169, 96
271670, 95
272170, 96
272672, 96
273173, 95
273674, 96
274174, 93
274675, 94
275177, 94
275678, 94
276178, 94
276681, 94
277182, 95
277682, 96
278183, 94
278683, 94
279184, 95
279686, 94
280187, 95
280689, 94
281190, 95
281691, 93
282192, 95
282693, 92
283193, 91
283695, 93
284196, 94
284697, 95
285198, 94
285699, 97
286199, 94
286700, 95
287201, 94
287702, 93
288203, 95
288704, 93
289204, 94
289705, 95
290206, 94
290707, 94
291208, 95
291709, 94
292209, 95
292710, 95
293211, 93
293712, 94
294212, 94
294713, 93
295214, 94
295715, 95
296216, 95
296717, 96
297218, 94
297719, 94
298220, 95
298721, 95
299221, 95
299722, 94
300223, 95
300723, 95
301225, 95
301725, 93
302226, 93
302728, 94
303229, 91
303730, 94
304232, 95
304732, 96
305234, 96
305735, 96
306236, 94
306738, 95
