17:52:36.318 INF Connecting to orderer. addrStr=54.206.67.203:10165 peerId=15
17:52:36.319 INF Connecting to orderer. addrStr=52.47.89.171:10055 peerId=5
17:52:36.319 INF Connecting to orderer. addrStr=52.47.211.49:10066 peerId=6
17:52:36.319 INF Connecting to orderer. addrStr=13.39.16.206:10077 peerId=7
17:52:36.319 INF Connecting to orderer. addrStr=54.238.232.48:10088 peerId=8
17:52:36.319 INF Connecting to orderer. addrStr=18.181.161.204:10099 peerId=9
17:52:36.319 INF Connecting to orderer. addrStr=13.115.200.48:10110 peerId=10
17:52:36.319 INF Connecting to orderer. addrStr=43.207.139.30:10121 peerId=11
17:52:36.319 INF Connecting to orderer. addrStr=13.239.6.109:10132 peerId=12
17:52:36.320 INF Connecting to orderer. addrStr=3.25.111.74:10143 peerId=13
17:52:36.320 INF Connecting to orderer. addrStr=3.142.133.230:10000 peerId=0
17:52:36.320 INF Connecting to orderer. addrStr=13.211.227.183:10154 peerId=14
17:52:36.320 INF Connecting to orderer. addrStr=18.219.79.220:10011 peerId=1
17:52:36.320 INF Connecting to orderer. addrStr=3.145.99.36:10022 peerId=2
17:52:36.320 INF Connecting to orderer. addrStr=18.117.148.198:10033 peerId=3
17:52:36.320 INF Connecting to orderer. addrStr=13.38.216.201:10044 peerId=4
17:52:36.383 INF Connected to orderer. addrStr=54.238.232.48:10088 id=8
17:52:36.384 INF Connected to orderer. addrStr=18.181.161.204:10099 id=9
17:52:36.384 INF Connected to orderer. addrStr=13.115.200.48:10110 id=10
17:52:36.387 INF Connected to orderer. addrStr=43.207.139.30:10121 id=11
17:52:36.883 INF Connected to orderer. addrStr=54.206.67.203:10165 id=15
17:52:36.888 INF Connected to orderer. addrStr=13.239.6.109:10132 id=12
17:52:36.923 INF Connected to orderer. addrStr=13.211.227.183:10154 id=14
17:52:36.924 INF Connected to orderer. addrStr=3.25.111.74:10143 id=13
17:52:37.035 INF Connected to orderer. addrStr=18.117.148.198:10033 id=3
17:52:37.038 INF Connected to orderer. addrStr=3.142.133.230:10000 id=0
17:52:37.040 INF Connected to orderer. addrStr=3.145.99.36:10022 id=2
17:52:37.043 INF Connected to orderer. addrStr=18.219.79.220:10011 id=1
17:52:37.390 INF Connected to orderer. addrStr=13.39.16.206:10077 id=7
17:52:37.393 INF Connected to orderer. addrStr=52.47.89.171:10055 id=5
17:52:37.447 INF Connected to orderer. addrStr=52.47.211.49:10066 id=6
17:52:37.448 INF Connected to orderer. addrStr=13.38.216.201:10044 id=4
17:52:37.449 INF Connected to orderers.
17:52:37.451 INF Updating bucket assignment. epoch=0
17:52:37.451 INF Setting up client timeout. clientRunTime=15000
17:52:37.451 INF Starting to submit requests. numRequests=5859
17:52:37.452 INF Resubmitted Requests. epoch=0 n=0
17:52:37.453 INF Submitted request. clSeqNr=0
17:52:37.459 INF Submitted request. clSeqNr=1
17:52:37.462 INF Submitted request. clSeqNr=2
17:52:37.468 INF Submitted request. clSeqNr=3
17:52:37.472 INF Submitted request. clSeqNr=4
17:52:37.477 INF Submitted request. clSeqNr=5
17:52:37.483 INF Submitted request. clSeqNr=6
17:52:37.488 INF Submitted request. clSeqNr=7
17:52:37.493 INF Submitted request. clSeqNr=8
17:52:37.498 INF Submitted request. clSeqNr=9
17:52:37.503 INF Submitted request. clSeqNr=10
17:52:37.508 INF Submitted request. clSeqNr=11
17:52:37.513 INF Submitted request. clSeqNr=12
17:52:37.518 INF Submitted request. clSeqNr=13
17:52:37.523 INF Submitted request. clSeqNr=14
17:52:37.529 INF Submitted request. clSeqNr=15
17:52:37.534 INF Submitted request. clSeqNr=16
17:52:37.539 INF Submitted request. clSeqNr=17
17:52:37.544 INF Submitted request. clSeqNr=18
17:52:37.549 INF Submitted request. clSeqNr=19
17:52:37.554 INF Submitted request. clSeqNr=20
17:52:37.559 INF Submitted request. clSeqNr=21
17:52:37.565 INF Submitted request. clSeqNr=22
17:52:37.570 INF Submitted request. clSeqNr=23
17:52:37.575 INF Submitted request. clSeqNr=24
17:52:37.580 INF Submitted request. clSeqNr=25
17:52:37.585 INF Submitted request. clSeqNr=26
17:52:37.590 INF Submitted request. clSeqNr=27
17:52:37.595 INF Submitted request. clSeqNr=28
17:52:37.601 INF Submitted request. clSeqNr=29
17:52:37.606 INF Submitted request. clSeqNr=30
17:52:37.611 INF Submitted request. clSeqNr=31
17:52:37.616 INF Submitted request. clSeqNr=32
17:52:37.621 INF Submitted request. clSeqNr=33
17:52:37.626 INF Submitted request. clSeqNr=34
17:52:37.631 INF Submitted request. clSeqNr=35
17:52:37.636 INF Submitted request. clSeqNr=36
17:52:37.641 INF Submitted request. clSeqNr=37
17:52:37.646 INF Submitted request. clSeqNr=38
17:52:37.651 INF Submitted request. clSeqNr=39
17:52:37.657 INF Submitted request. clSeqNr=40
17:52:37.662 INF Submitted request. clSeqNr=41
17:52:37.667 INF Submitted request. clSeqNr=42
17:52:37.672 INF Submitted request. clSeqNr=43
17:52:37.678 INF Submitted request. clSeqNr=44
17:52:37.683 INF Submitted request. clSeqNr=45
17:52:37.687 INF Submitted request. clSeqNr=46
17:52:37.693 INF Submitted request. clSeqNr=47
17:52:37.698 INF Submitted request. clSeqNr=48
17:52:37.703 INF Submitted request. clSeqNr=49
17:52:37.708 INF Submitted request. clSeqNr=50
17:52:37.713 INF Submitted request. clSeqNr=51
17:52:37.718 INF Submitted request. clSeqNr=52
17:52:37.724 INF Submitted request. clSeqNr=53
17:52:37.728 INF Submitted request. clSeqNr=54
17:52:37.734 INF Submitted request. clSeqNr=55
17:52:37.739 INF Submitted request. clSeqNr=56
17:52:37.744 INF Submitted request. clSeqNr=57
17:52:37.749 INF Submitted request. clSeqNr=58
17:52:37.754 INF Submitted request. clSeqNr=59
17:52:37.760 INF Submitted request. clSeqNr=60
17:52:37.765 INF Submitted request. clSeqNr=61
17:52:37.770 INF Submitted request. clSeqNr=62
17:52:37.775 INF Submitted request. clSeqNr=63
17:52:37.781 INF Submitted request. clSeqNr=64
17:52:37.785 INF Submitted request. clSeqNr=65
17:52:37.790 INF Submitted request. clSeqNr=66
17:52:37.796 INF Submitted request. clSeqNr=67
17:52:37.800 INF Submitted request. clSeqNr=68
17:52:37.805 INF Submitted request. clSeqNr=69
17:52:37.810 INF Submitted request. clSeqNr=70
17:52:37.816 INF Submitted request. clSeqNr=71
17:52:37.821 INF Submitted request. clSeqNr=72
17:52:37.826 INF Submitted request. clSeqNr=73
17:52:37.831 INF Submitted request. clSeqNr=74
17:52:37.836 INF Submitted request. clSeqNr=75
17:52:37.841 INF Submitted request. clSeqNr=76
17:52:37.847 INF Submitted request. clSeqNr=77
17:52:37.852 INF Submitted request. clSeqNr=78
17:52:37.857 INF Submitted request. clSeqNr=79
17:52:37.862 INF Submitted request. clSeqNr=80
17:52:37.868 INF Submitted request. clSeqNr=81
17:52:37.872 INF Submitted request. clSeqNr=82
17:52:37.877 INF Submitted request. clSeqNr=83
17:52:37.883 INF Submitted request. clSeqNr=84
17:52:37.887 INF Submitted request. clSeqNr=85
17:52:37.893 INF Submitted request. clSeqNr=86
17:52:37.898 INF Submitted request. clSeqNr=87
17:52:37.903 INF Submitted request. clSeqNr=88
17:52:37.909 INF Submitted request. clSeqNr=89
17:52:37.913 INF Submitted request. clSeqNr=90
17:52:37.918 INF Submitted request. clSeqNr=91
17:52:37.924 INF Submitted request. clSeqNr=92
17:52:37.929 INF Submitted request. clSeqNr=93
17:52:37.934 INF Submitted request. clSeqNr=94
17:52:37.939 INF Submitted request. clSeqNr=95
17:52:37.945 INF Submitted request. clSeqNr=96
17:52:37.949 INF Submitted request. clSeqNr=97
17:52:37.954 INF Submitted request. clSeqNr=98
17:52:37.959 INF Submitted request. clSeqNr=99
17:52:37.964 INF Submitted request. clSeqNr=100
17:52:37.969 INF Submitted request. clSeqNr=101
17:52:37.975 INF Submitted request. clSeqNr=102
17:52:37.980 INF Submitted request. clSeqNr=103
17:52:37.985 INF Submitted request. clSeqNr=104
17:52:37.990 INF Submitted request. clSeqNr=105
17:52:37.995 INF Submitted request. clSeqNr=106
17:52:38.000 INF Submitted request. clSeqNr=107
17:52:38.005 INF Submitted request. clSeqNr=108
17:52:38.011 INF Submitted request. clSeqNr=109
17:52:38.016 INF Submitted request. clSeqNr=110
17:52:38.021 INF Submitted request. clSeqNr=111
17:52:38.026 INF Submitted request. clSeqNr=112
17:52:38.031 INF Submitted request. clSeqNr=113
17:52:38.037 INF Submitted request. clSeqNr=114
17:52:38.042 INF Submitted request. clSeqNr=115
17:52:38.047 INF Submitted request. clSeqNr=116
17:52:38.052 INF Submitted request. clSeqNr=117
17:52:38.057 INF Submitted request. clSeqNr=118
17:52:38.062 INF Submitted request. clSeqNr=119
17:52:38.067 INF Submitted request. clSeqNr=120
17:52:38.073 INF Submitted request. clSeqNr=121
17:52:38.077 INF Submitted request. clSeqNr=122
17:52:38.083 INF Submitted request. clSeqNr=123
17:52:38.087 INF Submitted request. clSeqNr=124
17:52:38.093 INF Submitted request. clSeqNr=125
17:52:38.098 INF Submitted request. clSeqNr=126
17:52:38.103 INF Submitted request. clSeqNr=127
17:52:38.108 INF Submitted request. clSeqNr=128
17:52:38.113 INF Submitted request. clSeqNr=129
17:52:38.118 INF Submitted request. clSeqNr=130
17:52:38.123 INF Submitted request. clSeqNr=131
17:52:38.129 INF Submitted request. clSeqNr=132
17:52:38.134 INF Submitted request. clSeqNr=133
17:52:38.139 INF Submitted request. clSeqNr=134
17:52:38.144 INF Submitted request. clSeqNr=135
17:52:38.149 INF Submitted request. clSeqNr=136
17:52:38.154 INF Submitted request. clSeqNr=137
17:52:38.159 INF Submitted request. clSeqNr=138
17:52:38.165 INF Submitted request. clSeqNr=139
17:52:38.170 INF Submitted request. clSeqNr=140
17:52:38.175 INF Submitted request. clSeqNr=141
17:52:38.180 INF Submitted request. clSeqNr=142
17:52:38.185 INF Submitted request. clSeqNr=143
17:52:38.191 INF Submitted request. clSeqNr=144
17:52:38.196 INF Submitted request. clSeqNr=145
17:52:38.201 INF Submitted request. clSeqNr=146
17:52:38.205 INF Submitted request. clSeqNr=147
17:52:38.211 INF Submitted request. clSeqNr=148
17:52:38.216 INF Submitted request. clSeqNr=149
17:52:38.221 INF Submitted request. clSeqNr=150
17:52:38.226 INF Submitted request. clSeqNr=151
17:52:38.232 INF Submitted request. clSeqNr=152
17:52:38.237 INF Submitted request. clSeqNr=153
17:52:38.241 INF Submitted request. clSeqNr=154
17:52:38.246 INF Submitted request. clSeqNr=155
17:52:38.252 INF Submitted request. clSeqNr=156
17:52:38.257 INF Submitted request. clSeqNr=157
17:52:38.262 INF Submitted request. clSeqNr=158
17:52:38.267 INF Submitted request. clSeqNr=159
17:52:38.273 INF Submitted request. clSeqNr=160
17:52:38.277 INF Submitted request. clSeqNr=161
17:52:38.282 INF Submitted request. clSeqNr=162
17:52:38.288 INF Submitted request. clSeqNr=163
17:52:38.293 INF Submitted request. clSeqNr=164
17:52:38.298 INF Submitted request. clSeqNr=165
17:52:38.303 INF Submitted request. clSeqNr=166
17:52:38.308 INF Submitted request. clSeqNr=167
17:52:38.313 INF Submitted request. clSeqNr=168
17:52:38.318 INF Submitted request. clSeqNr=169
17:52:38.323 INF Submitted request. clSeqNr=170
17:52:38.328 INF Submitted request. clSeqNr=171
17:52:38.334 INF Submitted request. clSeqNr=172
17:52:38.339 INF Submitted request. clSeqNr=173
17:52:38.344 INF Submitted request. clSeqNr=174
17:52:38.349 INF Submitted request. clSeqNr=175
17:52:38.355 INF Submitted request. clSeqNr=176
17:52:38.359 INF Submitted request. clSeqNr=177
17:52:38.364 INF Submitted request. clSeqNr=178
17:52:38.370 INF Submitted request. clSeqNr=179
17:52:38.375 INF Submitted request. clSeqNr=180
17:52:38.380 INF Submitted request. clSeqNr=181
17:52:38.385 INF Submitted request. clSeqNr=182
17:52:38.390 INF Submitted request. clSeqNr=183
17:52:38.395 INF Submitted request. clSeqNr=184
17:52:38.400 INF Submitted request. clSeqNr=185
17:52:38.405 INF Submitted request. clSeqNr=186
17:52:38.410 INF Submitted request. clSeqNr=187
17:52:38.416 INF Submitted request. clSeqNr=188
17:52:38.421 INF Submitted request. clSeqNr=189
17:52:38.426 INF Submitted request. clSeqNr=190
17:52:38.431 INF Submitted request. clSeqNr=191
17:52:38.436 INF Submitted request. clSeqNr=192
17:52:38.441 INF Submitted request. clSeqNr=193
17:52:38.446 INF Submitted request. clSeqNr=194
17:52:38.452 INF Submitted request. clSeqNr=195
17:52:38.457 INF Submitted request. clSeqNr=196
17:52:38.462 INF Submitted request. clSeqNr=197
17:52:38.468 INF Submitted request. clSeqNr=198
17:52:38.472 INF Submitted request. clSeqNr=199
17:52:38.477 INF Submitted request. clSeqNr=200
17:52:38.482 INF Submitted request. clSeqNr=201
17:52:38.487 INF Submitted request. clSeqNr=202
17:52:38.493 INF Submitted request. clSeqNr=203
17:52:38.498 INF Submitted request. clSeqNr=204
17:52:38.503 INF Submitted request. clSeqNr=205
17:52:38.508 INF Submitted request. clSeqNr=206
17:52:38.513 INF Submitted request. clSeqNr=207
17:52:38.518 INF Submitted request. clSeqNr=208
17:52:38.524 INF Submitted request. clSeqNr=209
17:52:38.529 INF Submitted request. clSeqNr=210
17:52:38.534 INF Submitted request. clSeqNr=211
17:52:38.539 INF Submitted request. clSeqNr=212
17:52:38.544 INF Submitted request. clSeqNr=213
17:52:38.549 INF Submitted request. clSeqNr=214
17:52:38.554 INF Submitted request. clSeqNr=215
17:52:38.560 INF Submitted request. clSeqNr=216
17:52:38.565 INF Submitted request. clSeqNr=217
17:52:38.570 INF Submitted request. clSeqNr=218
17:52:38.575 INF Submitted request. clSeqNr=219
17:52:38.580 INF Submitted request. clSeqNr=220
17:52:38.585 INF Submitted request. clSeqNr=221
17:52:38.590 INF Submitted request. clSeqNr=222
17:52:38.596 INF Submitted request. clSeqNr=223
17:52:38.601 INF Submitted request. clSeqNr=224
17:52:38.605 INF Submitted request. clSeqNr=225
17:52:38.611 INF Submitted request. clSeqNr=226
17:52:38.616 INF Submitted request. clSeqNr=227
17:52:38.621 INF Submitted request. clSeqNr=228
17:52:38.627 INF Submitted request. clSeqNr=229
17:52:38.632 INF Submitted request. clSeqNr=230
17:52:38.636 INF Submitted request. clSeqNr=231
17:52:38.641 INF Submitted request. clSeqNr=232
17:52:38.647 INF Submitted request. clSeqNr=233
17:52:38.652 INF Submitted request. clSeqNr=234
17:52:38.657 INF Submitted request. clSeqNr=235
17:52:38.662 INF Submitted request. clSeqNr=236
17:52:38.667 INF Submitted request. clSeqNr=237
17:52:38.672 INF Submitted request. clSeqNr=238
17:52:38.677 INF Submitted request. clSeqNr=239
17:52:38.683 INF Submitted request. clSeqNr=240
17:52:38.688 INF Submitted request. clSeqNr=241
17:52:38.693 INF Submitted request. clSeqNr=242
17:52:38.698 INF Submitted request. clSeqNr=243
17:52:38.703 INF Submitted request. clSeqNr=244
17:52:38.708 INF Submitted request. clSeqNr=245
17:52:38.714 INF Submitted request. clSeqNr=246
17:52:38.718 INF Submitted request. clSeqNr=247
17:52:38.723 INF Submitted request. clSeqNr=248
17:52:38.728 INF Submitted request. clSeqNr=249
17:52:38.734 INF Submitted request. clSeqNr=250
17:52:38.739 INF Submitted request. clSeqNr=251
17:52:38.744 INF Submitted request. clSeqNr=252
17:52:38.750 INF Submitted request. clSeqNr=253
17:52:38.755 INF Submitted request. clSeqNr=254
17:52:38.759 INF Submitted request. clSeqNr=255
17:52:38.764 INF Submitted request. clSeqNr=256
17:52:38.769 INF Submitted request. clSeqNr=257
17:52:38.775 INF Submitted request. clSeqNr=258
17:52:38.780 INF Submitted request. clSeqNr=259
17:52:38.785 INF Submitted request. clSeqNr=260
17:52:38.791 INF Submitted request. clSeqNr=261
17:52:38.796 INF Submitted request. clSeqNr=262
17:52:38.800 INF Submitted request. clSeqNr=263
17:52:38.805 INF Submitted request. clSeqNr=264
17:52:38.811 INF Submitted request. clSeqNr=265
17:52:38.816 INF Submitted request. clSeqNr=266
17:52:38.821 INF Submitted request. clSeqNr=267
17:52:38.826 INF Submitted request. clSeqNr=268
17:52:38.832 INF Submitted request. clSeqNr=269
