exp,peers,nlr,failures,crash-timing,vctimeout,datacenters,bandwidth,num-connections,orderer,clients,instances,client-threads,segment,leader-policy,epoch,batchsize,batchtimeout,batchrate,msgbatchperiod,buckets,leader-buckets,authentication,verify-early,throughput-cap,target-throughput,rate-per-client,hard-rate-limit,requests,cl-watermarks,batch-verifier,request-handlers,req-buffer-size,batch-size-10pctile-trunc,batch-size-90pctile-trunc,batch-size-avg-trunc,client-slack-1pctile-raw,client-slack-1pctile-trunc,client-slack-avg-raw,client-slack-avg-trunc,client-slack-stdev-raw,client-slack-stdev-trunc,commit-rate-raw,commit-rate-trunc,cpu-system,cpu-total,duration-raw,duration-trunc,epochs-avg,epochs-max,epochs-min,latency-95pctile-raw,latency-95pctile-raw-nowm,latency-95pctile-shortened-raw,latency-95pctile-trunc,latency-95pctile-trunc-nowm,latency-avg-raw,latency-avg-raw-nowm,latency-avg-shortened-raw,latency-avg-trunc,latency-avg-trunc-nowm,latency-stdev-raw,latency-stdev-raw-nowm,latency-stdev-trunc,latency-stdev-trunc-nowm,msg-batch-avg-trunc,nreq-raw,nreq-trunc,propose-rate-raw,propose-rate-trunc,throughput-raw,throughput-trunc,viewchanges-avg,viewchanges-total
0000,4,1,0,1,Straggler,60000,1,1gbit,4,Pbft,1,1,1,64,Simple,256,4096,1000,32,1,64,16,true,false,131072000,128,128,false,7680,4194304,external,32,8192,32,33,30.285714285714285,-1748,911,6322.21038961039,6289.519083969466,1476.5231559647502,1602.2470440033946,2.743166116525996,13.855590112057085,86.8625,95.475,186.04564,6.043265,1.0,1,1,154175.841,154175.652,154175.841,20771.932,20771.689,85766.01067532468,85765.73122337661,85766.01067532468,17652.419041666668,17652.15820833333,43456.55118392015,43456.52906876725,2637.6020433892872,2637.6041460760644,1.6666666666666667,385,24,0.6857715353268699,3.461785009105978,20.693846950672963,39.71363162131728,0.0,0
