03:03:37.841 INF Connecting to orderer. addrStr=13.210.77.116:10165 peerId=15
03:03:37.842 INF Connecting to orderer. addrStr=3.133.141.212:10000 peerId=0
03:03:37.843 INF Connecting to orderer. addrStr=3.145.62.62:10011 peerId=1
03:03:37.843 INF Connecting to orderer. addrStr=3.143.235.31:10022 peerId=2
03:03:37.843 INF Connecting to orderer. addrStr=3.133.120.22:10033 peerId=3
03:03:37.843 INF Connecting to orderer. addrStr=13.39.150.53:10044 peerId=4
03:03:37.843 INF Connecting to orderer. addrStr=35.181.26.33:10055 peerId=5
03:03:37.844 INF Connecting to orderer. addrStr=35.180.63.188:10066 peerId=6
03:03:37.844 INF Connecting to orderer. addrStr=13.38.129.101:10077 peerId=7
03:03:37.844 INF Connecting to orderer. addrStr=18.183.126.1:10088 peerId=8
03:03:37.844 INF Connecting to orderer. addrStr=54.168.205.54:10099 peerId=9
03:03:37.844 INF Connecting to orderer. addrStr=52.193.64.239:10110 peerId=10
03:03:37.844 INF Connecting to orderer. addrStr=3.112.1.15:10121 peerId=11
03:03:37.844 INF Connecting to orderer. addrStr=13.211.162.174:10132 peerId=12
03:03:37.844 INF Connecting to orderer. addrStr=54.206.6.27:10143 peerId=13
03:03:37.844 INF Connecting to orderer. addrStr=13.211.239.73:10154 peerId=14
03:03:37.898 INF Connected to orderer. addrStr=3.112.1.15:10121 id=11
03:03:37.899 INF Connected to orderer. addrStr=18.183.126.1:10088 id=8
03:03:37.904 INF Connected to orderer. addrStr=54.168.205.54:10099 id=9
03:03:37.907 INF Connected to orderer. addrStr=52.193.64.239:10110 id=10
03:03:38.415 INF Connected to orderer. addrStr=13.211.162.174:10132 id=12
03:03:38.419 INF Connected to orderer. addrStr=13.210.77.116:10165 id=15
03:03:38.420 INF Connected to orderer. addrStr=54.206.6.27:10143 id=13
03:03:38.436 INF Connected to orderer. addrStr=13.211.239.73:10154 id=14
03:03:38.500 INF Connected to orderer. addrStr=3.133.120.22:10033 id=3
03:03:38.504 INF Connected to orderer. addrStr=3.133.141.212:10000 id=0
03:03:38.521 INF Connected to orderer. addrStr=3.145.62.62:10011 id=1
03:03:38.528 INF Connected to orderer. addrStr=3.143.235.31:10022 id=2
03:03:38.910 INF Connected to orderer. addrStr=35.180.63.188:10066 id=6
03:03:38.913 INF Connected to orderer. addrStr=13.38.129.101:10077 id=7
03:03:38.953 INF Connected to orderer. addrStr=13.39.150.53:10044 id=4
03:03:38.953 INF Connected to orderer. addrStr=35.181.26.33:10055 id=5
03:03:38.956 INF Connected to orderers.
03:03:38.961 INF Setting up client timeout. clientRunTime=15000
03:03:38.961 INF Starting to submit requests. numRequests=7680
03:03:38.962 INF Updating bucket assignment. epoch=0
03:03:38.962 INF Submitted request. clSeqNr=0
03:03:38.962 INF Resubmitted Requests. epoch=0 n=0
03:03:38.966 INF Submitted request. clSeqNr=1
03:03:38.972 INF Submitted request. clSeqNr=2
03:03:38.973 INF Submitted request. clSeqNr=3
03:03:38.978 INF Submitted request. clSeqNr=4
03:03:38.981 INF Submitted request. clSeqNr=5
03:03:38.985 INF Submitted request. clSeqNr=6
03:03:38.989 INF Submitted request. clSeqNr=7
03:03:38.993 INF Submitted request. clSeqNr=8
03:03:38.997 INF Submitted request. clSeqNr=9
03:03:39.001 INF Submitted request. clSeqNr=10
03:03:39.005 INF Submitted request. clSeqNr=11
03:03:39.008 INF Submitted request. clSeqNr=12
03:03:39.012 INF Submitted request. clSeqNr=13
03:03:39.016 INF Submitted request. clSeqNr=14
03:03:39.020 INF Submitted request. clSeqNr=15
03:03:39.024 INF Submitted request. clSeqNr=16
03:03:39.028 INF Submitted request. clSeqNr=17
03:03:39.032 INF Submitted request. clSeqNr=18
03:03:39.036 INF Submitted request. clSeqNr=19
03:03:39.040 INF Submitted request. clSeqNr=20
03:03:39.044 INF Submitted request. clSeqNr=21
03:03:39.048 INF Submitted request. clSeqNr=22
03:03:39.051 INF Submitted request. clSeqNr=23
03:03:39.056 INF Submitted request. clSeqNr=24
03:03:39.059 INF Submitted request. clSeqNr=25
03:03:39.063 INF Submitted request. clSeqNr=26
03:03:39.067 INF Submitted request. clSeqNr=27
03:03:39.071 INF Submitted request. clSeqNr=28
03:03:39.075 INF Submitted request. clSeqNr=29
03:03:39.079 INF Submitted request. clSeqNr=30
03:03:39.083 INF Submitted request. clSeqNr=31
03:03:39.086 INF Submitted request. clSeqNr=32
03:03:39.091 INF Submitted request. clSeqNr=33
03:03:39.095 INF Submitted request. clSeqNr=34
03:03:39.099 INF Submitted request. clSeqNr=35
03:03:39.102 INF Submitted request. clSeqNr=36
03:03:39.106 INF Submitted request. clSeqNr=37
03:03:39.110 INF Submitted request. clSeqNr=38
03:03:39.114 INF Submitted request. clSeqNr=39
03:03:39.118 INF Submitted request. clSeqNr=40
03:03:39.122 INF Submitted request. clSeqNr=41
03:03:39.125 INF Submitted request. clSeqNr=42
03:03:39.129 INF Submitted request. clSeqNr=43
03:03:39.133 INF Submitted request. clSeqNr=44
03:03:39.137 INF Submitted request. clSeqNr=45
03:03:39.141 INF Submitted request. clSeqNr=46
03:03:39.145 INF Submitted request. clSeqNr=47
03:03:39.149 INF Submitted request. clSeqNr=48
03:03:39.153 INF Submitted request. clSeqNr=49
03:03:39.157 INF Submitted request. clSeqNr=50
03:03:39.161 INF Submitted request. clSeqNr=51
03:03:39.165 INF Submitted request. clSeqNr=52
03:03:39.168 INF Submitted request. clSeqNr=53
03:03:39.173 INF Submitted request. clSeqNr=54
03:03:39.176 INF Submitted request. clSeqNr=55
03:03:39.181 INF Submitted request. clSeqNr=56
03:03:39.184 INF Submitted request. clSeqNr=57
03:03:39.188 INF Submitted request. clSeqNr=58
03:03:39.192 INF Submitted request. clSeqNr=59
03:03:39.196 INF Submitted request. clSeqNr=60
03:03:39.199 INF Submitted request. clSeqNr=61
03:03:39.203 INF Submitted request. clSeqNr=62
03:03:39.207 INF Submitted request. clSeqNr=63
03:03:39.211 INF Submitted request. clSeqNr=64
03:03:39.216 INF Submitted request. clSeqNr=65
03:03:39.220 INF Submitted request. clSeqNr=66
03:03:39.223 INF Submitted request. clSeqNr=67
03:03:39.227 INF Submitted request. clSeqNr=68
03:03:39.231 INF Submitted request. clSeqNr=69
03:03:39.235 INF Submitted request. clSeqNr=70
03:03:39.239 INF Submitted request. clSeqNr=71
03:03:39.243 INF Submitted request. clSeqNr=72
03:03:39.246 INF Submitted request. clSeqNr=73
03:03:39.250 INF Submitted request. clSeqNr=74
03:03:39.254 INF Submitted request. clSeqNr=75
03:03:39.258 INF Submitted request. clSeqNr=76
03:03:39.262 INF Submitted request. clSeqNr=77
03:03:39.266 INF Submitted request. clSeqNr=78
03:03:39.270 INF Submitted request. clSeqNr=79
03:03:39.274 INF Submitted request. clSeqNr=80
03:03:39.278 INF Submitted request. clSeqNr=81
03:03:39.282 INF Submitted request. clSeqNr=82
03:03:39.285 INF Submitted request. clSeqNr=83
03:03:39.289 INF Submitted request. clSeqNr=84
03:03:39.294 INF Submitted request. clSeqNr=85
03:03:39.298 INF Submitted request. clSeqNr=86
03:03:39.302 INF Submitted request. clSeqNr=87
03:03:39.306 INF Submitted request. clSeqNr=88
03:03:39.309 INF Submitted request. clSeqNr=89
03:03:39.313 INF Submitted request. clSeqNr=90
03:03:39.317 INF Submitted request. clSeqNr=91
03:03:39.321 INF Submitted request. clSeqNr=92
03:03:39.325 INF Submitted request. clSeqNr=93
03:03:39.329 INF Submitted request. clSeqNr=94
03:03:39.333 INF Submitted request. clSeqNr=95
03:03:39.337 INF Submitted request. clSeqNr=96
03:03:39.341 INF Submitted request. clSeqNr=97
03:03:39.344 INF Submitted request. clSeqNr=98
03:03:39.348 INF Submitted request. clSeqNr=99
03:03:39.352 INF Submitted request. clSeqNr=100
03:03:39.356 INF Submitted request. clSeqNr=101
03:03:39.361 INF Submitted request. clSeqNr=102
03:03:39.364 INF Submitted request. clSeqNr=103
03:03:39.368 INF Submitted request. clSeqNr=104
03:03:39.372 INF Submitted request. clSeqNr=105
03:03:39.375 INF Submitted request. clSeqNr=106
03:03:39.380 INF Submitted request. clSeqNr=107
03:03:39.383 INF Submitted request. clSeqNr=108
03:03:39.387 INF Submitted request. clSeqNr=109
03:03:39.391 INF Submitted request. clSeqNr=110
03:03:39.395 INF Submitted request. clSeqNr=111
03:03:39.399 INF Submitted request. clSeqNr=112
03:03:39.403 INF Submitted request. clSeqNr=113
03:03:39.406 INF Submitted request. clSeqNr=114
03:03:39.411 INF Submitted request. clSeqNr=115
03:03:39.415 INF Submitted request. clSeqNr=116
03:03:39.418 INF Submitted request. clSeqNr=117
03:03:39.423 INF Submitted request. clSeqNr=118
03:03:39.427 INF Submitted request. clSeqNr=119
03:03:39.430 INF Submitted request. clSeqNr=120
03:03:39.434 INF Submitted request. clSeqNr=121
03:03:39.438 INF Submitted request. clSeqNr=122
03:03:39.442 INF Submitted request. clSeqNr=123
03:03:39.446 INF Submitted request. clSeqNr=124
03:03:39.449 INF Submitted request. clSeqNr=125
03:03:39.454 INF Submitted request. clSeqNr=126
03:03:39.458 INF Submitted request. clSeqNr=127
03:03:39.461 INF Submitted request. clSeqNr=128
03:03:39.466 INF Submitted request. clSeqNr=129
03:03:39.469 INF Submitted request. clSeqNr=130
03:03:39.473 INF Submitted request. clSeqNr=131
03:03:39.477 INF Submitted request. clSeqNr=132
03:03:39.481 INF Submitted request. clSeqNr=133
03:03:39.485 INF Submitted request. clSeqNr=134
03:03:39.489 INF Submitted request. clSeqNr=135
03:03:39.493 INF Submitted request. clSeqNr=136
03:03:39.496 INF Submitted request. clSeqNr=137
03:03:39.500 INF Submitted request. clSeqNr=138
03:03:39.504 INF Submitted request. clSeqNr=139
03:03:39.508 INF Submitted request. clSeqNr=140
03:03:39.512 INF Submitted request. clSeqNr=141
03:03:39.516 INF Submitted request. clSeqNr=142
03:03:39.520 INF Submitted request. clSeqNr=143
03:03:39.524 INF Submitted request. clSeqNr=144
03:03:39.528 INF Submitted request. clSeqNr=145
03:03:39.532 INF Submitted request. clSeqNr=146
03:03:39.536 INF Submitted request. clSeqNr=147
03:03:39.540 INF Submitted request. clSeqNr=148
03:03:39.544 INF Submitted request. clSeqNr=149
03:03:39.548 INF Submitted request. clSeqNr=150
03:03:39.552 INF Submitted request. clSeqNr=151
03:03:39.555 INF Submitted request. clSeqNr=152
03:03:39.559 INF Submitted request. clSeqNr=153
03:03:39.563 INF Submitted request. clSeqNr=154
03:03:39.567 INF Submitted request. clSeqNr=155
03:03:39.571 INF Submitted request. clSeqNr=156
03:03:39.575 INF Submitted request. clSeqNr=157
03:03:39.579 INF Submitted request. clSeqNr=158
03:03:39.582 INF Submitted request. clSeqNr=159
03:03:39.586 INF Submitted request. clSeqNr=160
03:03:39.590 INF Submitted request. clSeqNr=161
03:03:39.594 INF Submitted request. clSeqNr=162
03:03:39.598 INF Submitted request. clSeqNr=163
03:03:39.602 INF Submitted request. clSeqNr=164
03:03:39.606 INF Submitted request. clSeqNr=165
03:03:39.610 INF Submitted request. clSeqNr=166
03:03:39.614 INF Submitted request. clSeqNr=167
03:03:39.618 INF Submitted request. clSeqNr=168
03:03:39.621 INF Submitted request. clSeqNr=169
03:03:39.626 INF Submitted request. clSeqNr=170
03:03:39.630 INF Submitted request. clSeqNr=171
03:03:39.633 INF Submitted request. clSeqNr=172
03:03:39.637 INF Submitted request. clSeqNr=173
03:03:39.641 INF Submitted request. clSeqNr=174
03:03:39.645 INF Submitted request. clSeqNr=175
03:03:39.649 INF Submitted request. clSeqNr=176
03:03:39.653 INF Submitted request. clSeqNr=177
03:03:39.657 INF Submitted request. clSeqNr=178
03:03:39.661 INF Submitted request. clSeqNr=179
03:03:39.665 INF Submitted request. clSeqNr=180
03:03:39.668 INF Submitted request. clSeqNr=181
03:03:39.673 INF Submitted request. clSeqNr=182
03:03:39.676 INF Submitted request. clSeqNr=183
03:03:39.680 INF Submitted request. clSeqNr=184
03:03:39.684 INF Submitted request. clSeqNr=185
03:03:39.688 INF Submitted request. clSeqNr=186
03:03:39.692 INF Submitted request. clSeqNr=187
03:03:39.695 INF Submitted request. clSeqNr=188
03:03:39.700 INF Submitted request. clSeqNr=189
03:03:39.703 INF Submitted request. clSeqNr=190
03:03:39.708 INF Submitted request. clSeqNr=191
03:03:39.711 INF Submitted request. clSeqNr=192
03:03:39.716 INF Submitted request. clSeqNr=193
03:03:39.719 INF Submitted request. clSeqNr=194
03:03:39.723 INF Submitted request. clSeqNr=195
03:03:39.727 INF Submitted request. clSeqNr=196
03:03:39.731 INF Submitted request. clSeqNr=197
03:03:39.735 INF Submitted request. clSeqNr=198
03:03:39.739 INF Submitted request. clSeqNr=199
03:03:39.742 INF Submitted request. clSeqNr=200
03:03:39.746 INF Submitted request. clSeqNr=201
03:03:39.750 INF Submitted request. clSeqNr=202
03:03:39.754 INF Submitted request. clSeqNr=203
03:03:39.758 INF Submitted request. clSeqNr=204
03:03:39.762 INF Submitted request. clSeqNr=205
03:03:39.766 INF Submitted request. clSeqNr=206
03:03:39.770 INF Submitted request. clSeqNr=207
03:03:39.774 INF Submitted request. clSeqNr=208
03:03:39.778 INF Submitted request. clSeqNr=209
03:03:39.781 INF Submitted request. clSeqNr=210
03:03:39.785 INF Submitted request. clSeqNr=211
03:03:39.790 INF Submitted request. clSeqNr=212
03:03:39.794 INF Submitted request. clSeqNr=213
03:03:39.797 INF Submitted request. clSeqNr=214
03:03:39.801 INF Submitted request. clSeqNr=215
03:03:39.805 INF Submitted request. clSeqNr=216
03:03:39.810 INF Submitted request. clSeqNr=217
03:03:39.813 INF Submitted request. clSeqNr=218
03:03:39.817 INF Submitted request. clSeqNr=219
03:03:39.821 INF Submitted request. clSeqNr=220
03:03:39.824 INF Submitted request. clSeqNr=221
03:03:39.829 INF Submitted request. clSeqNr=222
03:03:39.832 INF Submitted request. clSeqNr=223
03:03:39.836 INF Submitted request. clSeqNr=224
03:03:39.840 INF Submitted request. clSeqNr=225
03:03:39.845 INF Submitted request. clSeqNr=226
03:03:39.848 INF Submitted request. clSeqNr=227
03:03:39.852 INF Submitted request. clSeqNr=228
03:03:39.856 INF Submitted request. clSeqNr=229
03:03:39.860 INF Submitted request. clSeqNr=230
03:03:39.865 INF Submitted request. clSeqNr=231
03:03:39.868 INF Submitted request. clSeqNr=232
03:03:39.872 INF Submitted request. clSeqNr=233
03:03:39.875 INF Submitted request. clSeqNr=234
03:03:39.879 INF Submitted request. clSeqNr=235
03:03:39.883 INF Submitted request. clSeqNr=236
03:03:39.888 INF Submitted request. clSeqNr=237
03:03:39.892 INF Submitted request. clSeqNr=238
03:03:39.895 INF Submitted request. clSeqNr=239
03:03:39.899 INF Submitted request. clSeqNr=240
03:03:39.903 INF Submitted request. clSeqNr=241
03:03:39.907 INF Submitted request. clSeqNr=242
03:03:39.911 INF Submitted request. clSeqNr=243
03:03:39.915 INF Submitted request. clSeqNr=244
03:03:39.918 INF Submitted request. clSeqNr=245
03:03:39.923 INF Submitted request. clSeqNr=246
03:03:39.927 INF Submitted request. clSeqNr=247
03:03:39.930 INF Submitted request. clSeqNr=248
03:03:39.934 INF Submitted request. clSeqNr=249
03:03:39.938 INF Submitted request. clSeqNr=250
03:03:39.942 INF Submitted request. clSeqNr=251
03:03:39.946 INF Submitted request. clSeqNr=252
03:03:39.950 INF Submitted request. clSeqNr=253
03:03:39.954 INF Submitted request. clSeqNr=254
03:03:39.957 INF Submitted request. clSeqNr=255
03:03:39.961 INF Submitted request. clSeqNr=256
03:03:39.965 INF Submitted request. clSeqNr=257
