07:29:00.449 INF Connecting to orderer. addrStr=52.90.238.226:10165 peerId=15
07:29:00.452 INF Connecting to orderer. addrStr=35.172.128.61:10000 peerId=0
07:29:00.452 INF Connecting to orderer. addrStr=34.207.71.37:10011 peerId=1
07:29:00.452 INF Connecting to orderer. addrStr=3.86.24.10:10022 peerId=2
07:29:00.452 INF Connecting to orderer. addrStr=44.206.0.73:10033 peerId=3
07:29:00.452 INF Connecting to orderer. addrStr=44.204.167.143:10044 peerId=4
07:29:00.453 INF Connecting to orderer. addrStr=44.202.26.251:10055 peerId=5
07:29:00.453 INF Connecting to orderer. addrStr=54.167.171.189:10066 peerId=6
07:29:00.453 INF Connecting to orderer. addrStr=44.201.236.168:10077 peerId=7
07:29:00.453 INF Connecting to orderer. addrStr=18.206.224.227:10088 peerId=8
07:29:00.453 INF Connecting to orderer. addrStr=44.211.41.242:10099 peerId=9
07:29:00.453 INF Connecting to orderer. addrStr=3.83.112.228:10110 peerId=10
07:29:00.453 INF Connecting to orderer. addrStr=44.202.6.114:10121 peerId=11
07:29:00.453 INF Connecting to orderer. addrStr=35.175.137.145:10132 peerId=12
07:29:00.453 INF Connecting to orderer. addrStr=100.27.31.242:10143 peerId=13
07:29:00.453 INF Connecting to orderer. addrStr=3.85.20.198:10154 peerId=14
07:29:00.880 INF Connected to orderer. addrStr=35.172.128.61:10000 id=0
07:29:00.925 INF Connected to orderer. addrStr=44.211.41.242:10099 id=9
07:29:00.927 INF Connected to orderer. addrStr=35.175.137.145:10132 id=12
07:29:00.929 INF Connected to orderer. addrStr=44.202.6.114:10121 id=11
07:29:00.931 INF Connected to orderer. addrStr=18.206.224.227:10088 id=8
07:29:00.934 INF Connected to orderer. addrStr=100.27.31.242:10143 id=13
07:29:00.940 INF Connected to orderer. addrStr=34.207.71.37:10011 id=1
07:29:00.955 INF Connected to orderer. addrStr=54.167.171.189:10066 id=6
07:29:00.974 INF Connected to orderer. addrStr=44.206.0.73:10033 id=3
07:29:00.981 INF Connected to orderer. addrStr=44.204.167.143:10044 id=4
07:29:00.986 INF Connected to orderer. addrStr=44.201.236.168:10077 id=7
07:29:00.988 INF Connected to orderer. addrStr=52.90.238.226:10165 id=15
07:29:01.002 INF Connected to orderer. addrStr=44.202.26.251:10055 id=5
07:29:01.006 INF Connected to orderer. addrStr=3.85.20.198:10154 id=14
07:29:01.019 INF Connected to orderer. addrStr=3.83.112.228:10110 id=10
07:29:01.024 INF Connected to orderer. addrStr=3.86.24.10:10022 id=2
07:29:01.024 INF Connected to orderers.
07:29:01.025 INF Updating bucket assignment. epoch=0
07:29:01.025 INF Resubmitted Requests. epoch=0 n=0
07:29:01.026 INF Setting up client timeout. clientRunTime=15000
07:29:01.026 INF Starting to submit requests. numRequests=3515
07:29:01.026 INF Submitted request. clSeqNr=0
07:29:01.034 INF Submitted request. clSeqNr=1
07:29:01.044 INF Submitted request. clSeqNr=2
07:29:01.053 INF Submitted request. clSeqNr=3
07:29:01.060 INF Submitted request. clSeqNr=4
07:29:01.070 INF Submitted request. clSeqNr=5
07:29:01.078 INF Submitted request. clSeqNr=6
07:29:01.086 INF Submitted request. clSeqNr=7
07:29:01.095 INF Submitted request. clSeqNr=8
07:29:01.103 INF Submitted request. clSeqNr=9
07:29:01.112 INF Submitted request. clSeqNr=10
07:29:01.121 INF Submitted request. clSeqNr=11
07:29:01.128 INF Submitted request. clSeqNr=12
07:29:01.138 INF Submitted request. clSeqNr=13
07:29:01.146 INF Submitted request. clSeqNr=14
07:29:01.154 INF Submitted request. clSeqNr=15
07:29:01.163 INF Submitted request. clSeqNr=16
07:29:01.171 INF Submitted request. clSeqNr=17
07:29:01.180 INF Submitted request. clSeqNr=18
07:29:01.189 INF Submitted request. clSeqNr=19
07:29:01.198 INF Submitted request. clSeqNr=20
07:29:01.206 INF Submitted request. clSeqNr=21
07:29:01.215 INF Submitted request. clSeqNr=22
07:29:01.223 INF Submitted request. clSeqNr=23
07:29:01.231 INF Submitted request. clSeqNr=24
07:29:01.240 INF Submitted request. clSeqNr=25
07:29:01.249 INF Submitted request. clSeqNr=26
07:29:01.257 INF Submitted request. clSeqNr=27
07:29:01.266 INF Submitted request. clSeqNr=28
07:29:01.274 INF Submitted request. clSeqNr=29
07:29:01.282 INF Submitted request. clSeqNr=30
07:29:01.291 INF Submitted request. clSeqNr=31
07:29:01.300 INF Submitted request. clSeqNr=32
07:29:01.308 INF Submitted request. clSeqNr=33
07:29:01.317 INF Submitted request. clSeqNr=34
07:29:01.326 INF Submitted request. clSeqNr=35
07:29:01.334 INF Submitted request. clSeqNr=36
07:29:01.343 INF Submitted request. clSeqNr=37
07:29:01.351 INF Submitted request. clSeqNr=38
07:29:01.360 INF Submitted request. clSeqNr=39
07:29:01.368 INF Submitted request. clSeqNr=40
07:29:01.376 INF Submitted request. clSeqNr=41
07:29:01.386 INF Submitted request. clSeqNr=42
07:29:01.394 INF Submitted request. clSeqNr=43
07:29:01.402 INF Submitted request. clSeqNr=44
07:29:01.411 INF Submitted request. clSeqNr=45
07:29:01.420 INF Submitted request. clSeqNr=46
07:29:01.428 INF Submitted request. clSeqNr=47
07:29:01.437 INF Submitted request. clSeqNr=48
07:29:01.445 INF Submitted request. clSeqNr=49
