08:42:35.265 INF Connecting to orderer. addrStr=3.95.9.163:10165 peerId=15
08:42:35.265 INF Connecting to orderer. addrStr=54.225.2.62:10055 peerId=5
08:42:35.265 INF Connecting to orderer. addrStr=54.236.90.117:10066 peerId=6
08:42:35.266 INF Connecting to orderer. addrStr=54.175.145.195:10077 peerId=7
08:42:35.266 INF Connecting to orderer. addrStr=3.208.8.188:10088 peerId=8
08:42:35.266 INF Connecting to orderer. addrStr=54.234.145.108:10000 peerId=0
08:42:35.266 INF Connecting to orderer. addrStr=3.92.32.240:10099 peerId=9
08:42:35.266 INF Connecting to orderer. addrStr=3.90.16.71:10011 peerId=1
08:42:35.266 INF Connecting to orderer. addrStr=54.165.20.68:10022 peerId=2
08:42:35.266 INF Connecting to orderer. addrStr=34.229.169.58:10033 peerId=3
08:42:35.266 INF Connecting to orderer. addrStr=3.85.236.130:10121 peerId=11
08:42:35.266 INF Connecting to orderer. addrStr=54.174.79.73:10132 peerId=12
08:42:35.266 INF Connecting to orderer. addrStr=35.172.221.227:10143 peerId=13
08:42:35.266 INF Connecting to orderer. addrStr=3.85.244.216:10044 peerId=4
08:42:35.266 INF Connecting to orderer. addrStr=3.93.171.30:10110 peerId=10
08:42:35.266 INF Connecting to orderer. addrStr=107.23.153.119:10154 peerId=14
08:42:35.315 INF Connected to orderer. addrStr=3.85.244.216:10044 id=4
08:42:35.316 INF Connected to orderer. addrStr=107.23.153.119:10154 id=14
08:42:35.317 INF Connected to orderer. addrStr=3.208.8.188:10088 id=8
08:42:35.320 INF Connected to orderer. addrStr=54.236.90.117:10066 id=6
08:42:35.336 INF Connected to orderer. addrStr=3.92.32.240:10099 id=9
08:42:35.336 INF Connected to orderer. addrStr=3.90.16.71:10011 id=1
08:42:35.336 INF Connected to orderer. addrStr=3.85.236.130:10121 id=11
08:42:35.336 INF Connected to orderer. addrStr=54.175.145.195:10077 id=7
08:42:35.337 INF Connected to orderer. addrStr=35.172.221.227:10143 id=13
08:42:35.338 INF Connected to orderer. addrStr=3.93.171.30:10110 id=10
08:42:35.338 INF Connected to orderer. addrStr=54.165.20.68:10022 id=2
08:42:35.343 INF Connected to orderer. addrStr=3.95.9.163:10165 id=15
08:42:35.348 INF Connected to orderer. addrStr=54.225.2.62:10055 id=5
08:42:35.348 INF Connected to orderer. addrStr=34.229.169.58:10033 id=3
08:42:35.349 INF Connected to orderer. addrStr=54.234.145.108:10000 id=0
08:42:35.350 INF Connected to orderer. addrStr=54.174.79.73:10132 id=12
08:42:35.350 INF Connected to orderers.
08:42:35.351 INF Setting up client timeout. clientRunTime=15000
08:42:35.353 INF Starting to submit requests. numRequests=3840
08:42:35.354 INF Updating bucket assignment. epoch=0
08:42:35.354 INF Submitted request. clSeqNr=0
08:42:35.354 INF Resubmitted Requests. epoch=0 n=0
08:42:35.362 INF Submitted request. clSeqNr=1
08:42:35.370 INF Submitted request. clSeqNr=2
08:42:35.377 INF Submitted request. clSeqNr=3
08:42:35.385 INF Submitted request. clSeqNr=4
08:42:35.393 INF Submitted request. clSeqNr=5
08:42:35.401 INF Submitted request. clSeqNr=6
08:42:35.409 INF Submitted request. clSeqNr=7
08:42:35.416 INF Submitted request. clSeqNr=8
08:42:35.424 INF Submitted request. clSeqNr=9
08:42:35.432 INF Submitted request. clSeqNr=10
08:42:35.439 INF Submitted request. clSeqNr=11
08:42:35.447 INF Submitted request. clSeqNr=12
08:42:35.455 INF Submitted request. clSeqNr=13
08:42:35.464 INF Submitted request. clSeqNr=14
08:42:35.471 INF Submitted request. clSeqNr=15
08:42:35.478 INF Submitted request. clSeqNr=16
08:42:35.487 INF Submitted request. clSeqNr=17
08:42:35.494 INF Submitted request. clSeqNr=18
08:42:35.502 INF Submitted request. clSeqNr=19
08:42:35.510 INF Submitted request. clSeqNr=20
08:42:35.518 INF Submitted request. clSeqNr=21
08:42:35.526 INF Submitted request. clSeqNr=22
08:42:35.534 INF Submitted request. clSeqNr=23
08:42:35.541 INF Submitted request. clSeqNr=24
08:42:35.550 INF Submitted request. clSeqNr=25
08:42:35.556 INF Submitted request. clSeqNr=26
08:42:35.564 INF Submitted request. clSeqNr=27
08:42:35.573 INF Submitted request. clSeqNr=28
08:42:35.580 INF Submitted request. clSeqNr=29
08:42:35.589 INF Submitted request. clSeqNr=30
08:42:35.596 INF Submitted request. clSeqNr=31
08:42:35.603 INF Submitted request. clSeqNr=32
08:42:35.611 INF Submitted request. clSeqNr=33
08:42:35.619 INF Submitted request. clSeqNr=34
08:42:35.627 INF Submitted request. clSeqNr=35
08:42:35.635 INF Submitted request. clSeqNr=36
08:42:35.643 INF Submitted request. clSeqNr=37
08:42:35.651 INF Submitted request. clSeqNr=38
08:42:35.659 INF Submitted request. clSeqNr=39
08:42:35.667 INF Submitted request. clSeqNr=40
08:42:35.675 INF Submitted request. clSeqNr=41
08:42:35.681 INF Submitted request. clSeqNr=42
08:42:35.689 INF Submitted request. clSeqNr=43
08:42:35.698 INF Submitted request. clSeqNr=44
08:42:35.706 INF Submitted request. clSeqNr=45
08:42:35.714 INF Submitted request. clSeqNr=46
08:42:35.721 INF Submitted request. clSeqNr=47
08:42:35.729 INF Submitted request. clSeqNr=48
08:42:35.737 INF Submitted request. clSeqNr=49
08:42:35.745 INF Submitted request. clSeqNr=50
08:42:35.752 INF Submitted request. clSeqNr=51
08:42:35.760 INF Submitted request. clSeqNr=52
08:42:35.768 INF Submitted request. clSeqNr=53
08:42:35.775 INF Submitted request. clSeqNr=54
08:42:35.784 INF Submitted request. clSeqNr=55
08:42:35.792 INF Submitted request. clSeqNr=56
08:42:35.800 INF Submitted request. clSeqNr=57
08:42:35.807 INF Submitted request. clSeqNr=58
08:42:35.815 INF Submitted request. clSeqNr=59
08:42:35.823 INF Submitted request. clSeqNr=60
08:42:35.831 INF Submitted request. clSeqNr=61
08:42:35.838 INF Submitted request. clSeqNr=62
08:42:35.846 INF Submitted request. clSeqNr=63
08:42:35.853 INF Submitted request. clSeqNr=64
08:42:35.862 INF Submitted request. clSeqNr=65
