exp,peers,nlr,failures,crash-timing,vctimeout,datacenters,bandwidth,num-connections,orderer,clients,instances,client-threads,segment,leader-policy,epoch,batchsize,batchtimeout,batchrate,msgbatchperiod,buckets,leader-buckets,authentication,verify-early,throughput-cap,target-throughput,rate-per-client,hard-rate-limit,requests,cl-watermarks,batch-verifier,request-handlers,req-buffer-size,batch-size-10pctile-trunc,batch-size-90pctile-trunc,batch-size-avg-trunc,client-slack-1pctile-raw,client-slack-1pctile-trunc,client-slack-avg-raw,client-slack-avg-trunc,client-slack-stdev-raw,client-slack-stdev-trunc,commit-rate-raw,commit-rate-trunc,cpu-system,cpu-total,duration-raw,duration-trunc,epochs-avg,epochs-max,epochs-min,latency-95pctile-raw,latency-95pctile-raw-nowm,latency-95pctile-shortened-raw,latency-95pctile-trunc,latency-95pctile-trunc-nowm,latency-avg-raw,latency-avg-raw-nowm,latency-avg-shortened-raw,latency-avg-trunc,latency-avg-trunc-nowm,latency-stdev-raw,latency-stdev-raw-nowm,latency-stdev-trunc,latency-stdev-trunc-nowm,msg-batch-avg-trunc,nreq-raw,nreq-trunc,propose-rate-raw,propose-rate-trunc,throughput-raw,throughput-trunc,viewchanges-avg,viewchanges-total
0000,8,1,0,1,Straggler,60000,1,1gbit,2,Pbft,1,1,1,32,Blacklist,256,4096,1000,32,2,128,16,true,false,131072000,256,256,false,15360,4194304,external,32,8192,32,64,40.39090909090909,-45187,-26137,769.851755526658,942.1904761904761,8629.479697698758,7930.175526780537,96.29598594892701,104.92230971988812,5.590277777777778,28.51736111111111,30.208328,16.424474,1.0,1,1,3562.392,2939.627,3562.392,4173.202,2938.492,2100.8358478543564,1965.2296814044214,2100.8358478543564,2255.656920879121,2026.9116351648352,838.7858804814592,645.531289535434,901.4069738215164,613.9550851719252,1.7142857142857142,769,455,7.091615034235499,6.717435825282181,254.5655621853682,277.0256143362643,0.0,0
