4110, 1
4122, 1
4134, 1
4137, 1
4149, 1
4152, 1
4159, 1
4161, 1
4164, 1
4171, 1
4173, 1
4174, 1
4176, 1
4183, 1
4186, 1
4191, 1
4192, 1
4198, 1
4200, 1
4201, 1
4202, 1
4203, 1
4204, 1
4210, 1
4212, 1
4213, 1
4215, 1
4216, 1
4221, 1
4227, 1
4229, 1
4230, 1
4231, 1
4237, 1
4239, 1
4240, 1
4241, 1
4242, 1
4243, 1
4249, 1
4251, 1
4252, 1
4254, 1
4255, 1
4260, 1
4264, 1
4266, 1
4268, 2
4276, 1
4278, 1
4279, 1
4280, 1
4281, 1
4282, 1
4288, 1
4290, 1
4291, 1
4292, 1
4294, 1
4299, 1
4303, 1
4305, 1
4306, 1
4308, 1
4314, 1
4316, 1
4317, 1
4319, 1
4320, 1
4321, 1
4326, 1
4329, 1
4330, 1
4331, 1
4333, 1
4338, 1
4342, 1
4344, 1
4345, 1
4346, 1
4353, 1
4356, 1
4357, 1
4358, 1
4359, 1
4360, 1
4365, 1
4368, 1
4369, 1
4370, 1
4372, 1
4377, 1
4381, 1
4383, 1
4384, 1
4385, 1
4392, 1
4395, 1
4396, 1
4397, 2
4399, 1
4404, 1
4407, 1
4408, 1
4409, 1
4411, 1
4416, 1
4420, 1
4421, 1
4422, 1
4423, 1
4424, 1
4434, 1
4435, 1
4436, 2
4438, 1
4443, 1
4446, 1
4447, 1
4448, 1
4450, 1
4454, 1
4459, 1
4460, 1
4461, 1
4462, 1
4463, 1
4473, 1
4474, 1
4475, 1
4476, 1
4477, 1
4482, 1
4485, 1
4486, 1
4487, 1
4489, 1
4494, 1
4497, 1
4499, 1
4500, 1
4501, 1
4502, 1
4512, 1
4513, 1
4514, 2
4516, 1
4521, 1
4524, 1
4525, 1
4526, 1
4528, 1
4533, 1
4537, 1
4538, 1
4539, 1
4540, 1
4541, 1
4551, 1
4552, 1
4553, 2
4555, 1
4560, 1
4563, 1
4564, 1
4565, 1
4567, 1
4572, 1
4576, 1
4577, 1
4578, 1
4579, 2
4590, 1
4591, 1
4592, 2
4594, 1
4599, 1
4602, 2
4604, 1
4606, 1
4609, 1
4615, 1
4616, 1
4617, 1
4618, 1
4619, 1
4629, 1
4630, 1
4631, 2
4633, 1
4638, 1
4641, 2
4643, 1
4644, 1
4650, 1
4654, 1
4655, 1
4656, 1
4657, 1
4658, 1
4668, 1
4669, 1
4670, 2
4671, 1
4677, 1
4680, 2
4682, 1
4684, 1
4689, 1
4693, 1
4694, 1
4695, 1
4696, 1
4697, 1
4707, 1
4708, 2
4709, 1
4711, 1
4716, 1
4719, 1
4720, 1
4721, 1
4723, 1
4728, 1
4731, 1
4733, 1
4734, 2
4736, 1
4746, 1
4747, 1
4748, 2
4749, 1
4755, 1
4757, 1
4759, 1
4760, 1
4761, 1
4767, 1
4770, 1
4772, 1
4773, 2
4775, 1
4785, 2
4787, 2
4788, 1
4794, 1
4796, 1
4797, 1
4799, 1
4800, 1
4806, 1
4809, 1
4811, 2
4812, 1
4814, 1
4823, 1
4824, 1
4826, 2
4828, 1
4833, 1
4836, 2
4838, 1
4839, 1
4845, 1
4848, 1
4850, 2
4851, 1
4853, 1
4862, 1
4863, 1
4865, 2
4866, 1
4872, 1
4874, 1
4875, 1
4877, 1
4878, 1
4884, 1
4887, 1
4889, 2
4890, 1
4892, 1
4901, 1
4902, 1
4904, 2
4905, 1
4910, 1
4913, 1
4914, 1
4916, 1
4917, 1
4923, 1
4926, 1
4928, 2
4929, 1
4931, 1
4940, 1
4941, 1
4942, 1
4943, 1
4944, 1
4950, 1
4952, 1
4953, 1
4955, 1
4956, 1
4962, 1
4965, 1
4966, 1
4967, 1
4968, 1
4970, 1
4979, 1
4980, 1
4982, 2
4983, 1
4988, 1
4991, 1
4992, 1
4994, 1
4995, 1
5001, 1
5004, 1
5005, 1
5006, 1
5007, 1
5009, 1
5018, 1
5019, 1
5020, 2
5021, 1
5027, 1
5030, 1
5031, 1
5033, 1
5034, 1
5039, 1
5043, 1
5044, 1
5045, 1
5046, 1
5048, 1
5056, 1
5057, 1
5059, 2
5061, 1
5066, 1
5069, 1
5070, 1
5072, 1
5073, 1
5078, 1
5082, 1
5083, 1
5084, 1
5085, 1
5087, 1
5096, 1
5097, 1
5098, 2
5100, 1
5105, 1
5108, 1
5109, 1
5111, 1
5112, 1
5117, 1
5121, 1
5123, 2
5124, 1
5126, 1
5135, 1
5136, 1
5137, 2
5139, 1
5144, 1
5147, 1
5148, 1
5149, 1
5151, 1
5156, 1
5160, 2
5161, 1
